source_build,target_build,opcode,direction,seen,n,ok_exact,under_read,over_read,threw,consumed_p50,consumed_p90,home_n,home_over_read,home_p50,ks_vs_home,script_sha,env_sha,quality,state,reason,rule_version,sampling
12,2464,0x0023,IN,124,124,124,0,0,0,100,100,1500,0,100,0.000,c5e823fa4439,d7b7fc65329f,USEFUL,insufficient,n=124 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2486,2464,0x0023,IN,124,124,2,122,0,0,14,14,1500,0,16,0.763,ebb2ab2949d5,e531069fb1f2,STUB,insufficient,n=124 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2502,2464,0x0023,IN,124,124,2,122,0,0,9,9,1500,0,11,0.955,89c9b48525c2,e531069fb1f2,STUB,insufficient,n=124 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0023,OUT,2,2,2,0,0,0,100,100,55,11,100,0.000,70c025c24b16,d7b7fc65329f,USEFUL,reject,home decoder over-reads (11/55),1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0024,IN,514,514,514,0,0,0,100,100,1500,0,100,0.000,6954142e10b2,d7b7fc65329f,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
2502,2464,0x0024,IN,514,514,514,0,0,0,100,100,1500,0,100,0.013,a88fbaa9b811,e531069fb1f2,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
2507,2464,0x0024,IN,514,514,514,0,0,0,100,100,1500,0,100,0.011,a88fbaa9b811,e531069fb1f2,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x002A,IN,1,1,0,0,1,0,100,100,16,15,100,0.188,1fa5602d499d,d7b7fc65329f,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x002F,IN,2,2,2,0,0,0,100,100,1500,3,100,0.005,76f3b6c66124,d7b7fc65329f,USEFUL,reject,home decoder over-reads (3/1500),1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0032,IN,2,2,2,0,0,0,100,100,33,0,100,0.000,30f679342144,d7b7fc65329f,USEFUL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0034,IN,1,1,1,0,0,0,100,100,1332,0,100,0.000,7a04c6c116f4,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0034,OUT,2,2,2,0,0,0,100,100,1500,0,100,0.000,415ab669796a,d7b7fc65329f,USEFUL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0036,IN,1,1,1,0,0,0,100,100,1185,0,100,0.000,f08404c32c83,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0037,IN,1,1,1,0,0,0,100,100,1220,0,100,0.000,a1a863eca040,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0039,OUT,1,1,1,0,0,0,100,100,1232,0,100,0.015,fa826d0529c4,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x003B,IN,1,1,1,0,0,0,100,100,20,0,100,0.000,2ca2e3633de0,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0045,IN,2,2,2,0,0,0,100,100,1500,0,100,0.000,a62be8d74bfb,d7b7fc65329f,USEFUL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0046,IN,2,2,2,0,0,0,100,100,1500,0,100,0.000,81e337ed6d9a,d7b7fc65329f,USEFUL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0048,IN,15,15,15,0,0,0,100,100,1500,0,100,0.000,fd0b3d10ab00,d7b7fc65329f,USEFUL,insufficient,n=15 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2504,2464,0x0048,IN,15,15,0,0,15,0,98,98,43,0,100,0.651,905e79e74b5a,e531069fb1f2,USEFUL,reject,over_read=15 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2507,2464,0x0048,IN,15,15,0,0,15,0,98,98,460,0,100,0.974,0aae7fa0044e,e531069fb1f2,USEFUL,reject,over_read=15 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0049,IN,2,2,2,0,0,0,100,100,1500,0,100,0.000,550fcd52c5c5,d7b7fc65329f,USEFUL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2529,2464,0x0049,IN,2,2,0,2,0,0,6,6,6,0,1,1.000,9c3e9314f489,e531069fb1f2,STUB,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x004C,IN,4,4,4,0,0,0,100,100,1500,0,100,0.000,9192b0fb83ae,d7b7fc65329f,USEFUL,insufficient,n=4 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2512,2464,0x004C,IN,4,4,0,3,1,0,28,100,1500,0,100,0.750,7d49d25ebf47,6cdba8ccbaff,STUB,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0053,IN,5,5,5,0,0,0,100,100,1500,0,100,0.130,736367f68c8d,d7b7fc65329f,USEFUL,insufficient,n=5 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0055,IN,1,1,1,0,0,0,100,100,902,0,100,0.000,2713ac00f90c,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2521,2464,0x0055,IN,1,1,0,0,1,0,80,80,313,0,99,0.994,690094e6efdb,e531069fb1f2,PARTIAL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2528,2464,0x0055,IN,1,1,0,0,1,0,80,80,6,1,100,1.000,71c37075a022,c7184ede6835,PARTIAL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0056,IN,1,1,1,0,0,0,100,100,1500,3,100,0.003,31a0a7023465,d7b7fc65329f,USEFUL,reject,home decoder over-reads (3/1500),1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0056,OUT,1,1,1,0,0,0,100,100,937,0,100,0.000,d5504f44592c,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0059,IN,191,191,191,0,0,0,100,100,1500,0,100,0.151,cac1b02e2f20,d7b7fc65329f,USEFUL,insufficient,n=191 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x005F,IN,11,11,11,0,0,0,100,100,1500,0,100,0.000,bd15a458af4d,d7b7fc65329f,USEFUL,insufficient,n=11 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0060,IN,1,1,1,0,0,0,100,100,486,0,100,0.000,0126f30a97bb,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0063,IN,2,2,2,0,0,0,100,100,1500,0,100,0.000,74cc701d0380,d7b7fc65329f,USEFUL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2507,2464,0x0063,IN,2,2,1,1,0,0,20,100,87,0,100,0.414,620d6990ffa1,e531069fb1f2,STUB,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2518,2464,0x0063,IN,2,2,1,1,0,0,20,100,21,0,100,0.262,620d6990ffa1,e531069fb1f2,STUB,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x006B,IN,3,3,3,0,0,0,100,100,1500,0,100,0.000,12e76c975d0c,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2507,2464,0x006B,IN,3,3,0,3,0,0,2,20,199,0,100,0.663,0ab4b260d932,e531069fb1f2,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2511,2464,0x006B,IN,3,3,0,3,0,0,2,20,36,0,8,0.306,f149c4d9fba9,e531069fb1f2,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2524,2464,0x006B,IN,3,3,0,3,0,0,2,20,31,0,100,0.548,fce502d5ed7d,e531069fb1f2,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2525,2464,0x006B,IN,3,3,0,3,0,0,2,20,15,0,2,0.133,36803a5bd832,e531069fb1f2,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2546,2464,0x006B,IN,3,3,0,3,0,0,2,20,778,0,8,0.320,a171d718b043,750b3e3c91cc,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2549,2464,0x006B,IN,3,3,0,3,0,0,2,20,54,0,8,0.296,a171d718b043,750b3e3c91cc,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2550,2464,0x006B,IN,3,3,0,3,0,0,20,23,12,0,100,1.000,76f7883999dd,750b3e3c91cc,STUB,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x006C,IN,3,3,3,0,0,0,100,100,1500,0,100,0.000,c6e540d8432c,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x006D,IN,3,3,3,0,0,0,100,100,1500,0,100,0.000,76f7883999dd,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2486,2464,0x006E,IN,4,4,0,4,0,0,20,50,35,16,100,1.000,e946bea5bb5e,e531069fb1f2,STUB,reject,home decoder over-reads (16/35),1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x006F,IN,2,2,2,0,0,0,100,100,1407,0,100,0.000,2c5ac1664138,d7b7fc65329f,USEFUL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0071,IN,1,1,1,0,0,0,100,100,883,0,100,0.000,2e3009231d99,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0075,IN,1,1,1,0,0,0,100,100,1426,0,100,0.000,544ba10eb9a2,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2529,2464,0x0075,IN,1,1,0,0,1,0,60,60,313,0,100,1.000,6bdc66760ce5,e531069fb1f2,PARTIAL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x007F,IN,1,1,1,0,0,0,100,100,1184,0,100,0.067,8984555dadc4,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0080,IN,12,12,12,0,0,0,100,100,1500,0,100,0.000,1122b421bba1,d7b7fc65329f,USEFUL,insufficient,n=12 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0081,OUT,2,2,2,0,0,0,100,100,1500,0,100,0.000,e190abebae08,d7b7fc65329f,USEFUL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x008B,IN,1,1,1,0,0,0,100,100,682,0,100,0.000,9dff2c8fb11a,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x008F,OUT,1,1,1,0,0,0,100,100,1287,0,100,0.000,cc689cdc586f,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x00A0,IN,1,1,1,0,0,0,100,100,681,0,100,0.000,737f3e33e162,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x00A7,IN,1,1,1,0,0,0,100,100,719,0,100,0.033,536bf94f54e3,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x00A9,IN,1,1,1,0,0,0,100,100,700,0,100,0.000,3d36293aadba,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x00AA,IN,7,7,7,0,0,0,100,100,1500,0,100,0.000,8bcd0587c166,d7b7fc65329f,USEFUL,insufficient,n=7 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x00AB,IN,1,1,1,0,0,0,100,100,681,0,100,0.000,076a8856810f,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x00B2,OUT,1,1,1,0,0,0,100,100,720,0,100,0.000,d83df696c745,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x00B4,IN,1,1,0,0,1,0,2,2,690,39,100,1.000,4a52a984df88,d7b7fc65329f,STUB,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x00B5,IN,1,1,1,0,0,0,100,100,709,0,100,0.000,8c778658922c,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x00B7,OUT,1,1,1,0,0,0,100,100,724,0,100,0.000,811e768db39f,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x00B8,IN,3,3,3,0,0,0,100,100,1500,0,100,0.000,feee3e4e97dd,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x00B9,IN,1,1,1,0,0,0,100,100,685,0,100,0.000,af7dfdc796fb,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x00BB,IN,1,1,1,0,0,0,100,100,685,0,100,0.000,90a3daaad7b1,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x00BF,IN,1,1,1,0,0,0,100,100,695,0,100,0.000,cbff675eea17,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x00C6,IN,1,1,1,0,0,0,100,100,726,0,100,0.000,fc3ef2419e68,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x00CC,IN,1,1,1,0,0,0,100,100,1305,37,100,0.000,18991db1ec98,d7b7fc65329f,USEFUL,reject,home decoder over-reads (37/1305),1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x00CD,IN,1,1,1,0,0,0,100,100,93,0,100,0.000,51fd32cf360c,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x00CE,IN,2,2,1,1,0,0,50,100,1500,0,100,0.037,b3cc9c8637d9,d7b7fc65329f,PARTIAL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x00D3,IN,1,1,1,0,0,0,100,100,1192,0,100,0.000,d2fb40cc80f5,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x00E1,IN,1,1,1,0,0,0,100,100,681,0,100,0.000,5c28ba607472,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x00E8,IN,1,1,1,0,0,0,100,100,1027,0,100,0.000,a8755d11e4aa,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x00ED,IN,1,1,1,0,0,0,100,100,1323,8,100,0.017,fb026e6f27d6,d7b7fc65329f,USEFUL,reject,home decoder over-reads (8/1323),1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x00F0,IN,1,1,1,0,0,0,100,100,681,0,100,0.000,6a7180fa1f3c,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x00F5,IN,1,1,1,0,0,0,100,100,1208,0,100,0.000,1787efa35154,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x00F6,IN,1,1,1,0,0,0,100,100,872,0,100,0.219,32a1dff1fed8,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2520,2464,0x00F6,IN,1,1,0,0,1,0,4,4,17,0,100,1.000,caaf62606961,e531069fb1f2,STUB,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2502,2464,0x010C,IN,2,2,0,2,0,0,6,20,9,0,5,0.667,560d0bd64430,e531069fb1f2,STUB,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x011B,IN,4,4,3,1,0,0,100,100,1500,0,100,0.250,84e8c9a1f3c0,d7b7fc65329f,USEFUL,insufficient,n=4 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x011D,IN,1,1,1,0,0,0,100,100,1213,0,100,0.000,c039ca78b214,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x011E,IN,2,2,2,0,0,0,100,100,1500,0,100,0.000,4f9afc73f14e,d7b7fc65329f,USEFUL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0128,IN,1,1,1,0,0,0,100,100,718,0,100,0.000,4116b15730d7,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x012A,IN,2,2,2,0,0,0,100,100,1500,0,100,0.000,2f2d769f6c2e,d7b7fc65329f,USEFUL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2465,0x0001,IN,1,1,1,0,0,0,100,100,746,0,100,0.032,7f8c78029510,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2465,0x0001,OUT,1,1,1,0,0,0,100,100,746,0,100,0.000,c024851cf5a7,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2465,0x0004,IN,1,1,1,0,0,0,100,100,711,0,100,0.000,8ceb5dea67ee,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2465,0x0004,OUT,1,1,1,0,0,0,100,100,720,0,100,0.000,6f95cf27934c,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2465,0x0005,IN,3,3,3,0,0,0,100,100,1500,0,100,0.000,904ae535cf82,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2465,0x0006,IN,55,55,55,0,0,0,100,100,1500,0,100,0.000,1259343bcd4e,d7b7fc65329f,USEFUL,insufficient,n=55 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2486,2465,0x0006,IN,55,55,55,0,0,0,100,100,1131,0,100,0.000,2f67488080ad,e531069fb1f2,USEFUL,insufficient,n=55 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2486,2465,0x0006,OUT,55,55,55,0,0,0,100,100,1130,0,100,0.000,2f67488080ad,e531069fb1f2,USEFUL,insufficient,n=55 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2465,0x000B,OUT,218,218,218,0,0,0,100,100,1500,0,100,0.000,0bfa8a381791,d7b7fc65329f,USEFUL,insufficient,n=218 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2465,0x000C,OUT,1,1,1,0,0,0,100,100,814,0,100,0.000,03af1cb1cb9c,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2465,0x000D,IN,1,1,1,0,0,0,100,100,720,0,100,0.000,b3dc9594248c,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2465,0x0011,IN,437,437,220,217,0,0,100,100,1500,0,100,0.003,ea7aa50be9ac,d7b7fc65329f,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
12,2465,0x0012,OUT,1208,1208,1208,0,0,0,100,100,1500,0,100,0.000,00eac5549f4f,d7b7fc65329f,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
12,2465,0x0013,IN,1,1,1,0,0,0,100,100,812,0,100,0.000,ec8c9b43cd49,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2465,0x0014,IN,1,1,1,0,0,0,100,100,1500,0,100,0.000,707e661c62cd,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2465,0x0015,IN,1,1,1,0,0,0,100,100,699,0,100,0.000,3bbd77e4fb7a,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2507,2465,0x0015,IN,1,1,0,0,1,0,100,100,64,0,100,0.000,afce9e0e791b,e531069fb1f2,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2465,0x0016,IN,1,1,1,0,0,0,100,100,1185,0,100,0.000,bd0753bb66c6,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2546,2465,0x0016,IN,1,1,1,0,0,0,100,100,314,0,100,0.000,bd0753bb66c6,750b3e3c91cc,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2549,2465,0x0016,IN,1,1,1,0,0,0,100,100,17,0,100,0.000,bd0753bb66c6,750b3e3c91cc,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2550,2465,0x0016,IN,1,1,1,0,0,0,100,100,4,0,100,0.000,bd0753bb66c6,750b3e3c91cc,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2465,0x0017,IN,1,1,0,0,1,0,60,60,1230,0,100,1.000,1d52865cb228,d7b7fc65329f,PARTIAL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2500,2465,0x0017,IN,1,1,0,1,0,0,0,0,1,0,0,0.000,5f2e5359199a,e531069fb1f2,STUB,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2503,2465,0x0017,IN,1,1,0,1,0,0,10,10,36,0,16,0.556,e6752d96b9a6,e531069fb1f2,STUB,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2528,2465,0x0017,IN,1,1,0,0,1,0,60,60,2,2,11,1.000,a3115547491e,c7184ede6835,PARTIAL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2550,2465,0x0017,IN,1,1,0,0,1,0,60,60,4,4,100,1.000,a3115547491e,750b3e3c91cc,PARTIAL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2465,0x0019,IN,2,2,2,0,0,0,100,100,1414,0,100,0.000,81ad6936565e,d7b7fc65329f,USEFUL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2500,2465,0x0019,IN,2,2,2,0,0,0,100,100,2,0,100,0.000,2eb6d169688e,e531069fb1f2,USEFUL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2465,0x0019,OUT,3,3,3,0,0,0,100,100,33,0,100,0.000,b46c97797129,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2465,0x001A,IN,2,2,2,0,0,0,100,100,1500,0,100,0.015,30430a5d3899,d7b7fc65329f,USEFUL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2465,0x001D,IN,16,16,16,0,0,0,100,100,1500,0,100,0.000,73b8429f6c4a,d7b7fc65329f,USEFUL,insufficient,n=16 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2465,0x001E,IN,2,2,2,0,0,0,100,100,72,0,100,0.000,3bbddaf0bb87,d7b7fc65329f,USEFUL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2465,0x001F,IN,1,1,1,0,0,0,100,100,1184,0,100,0.000,e9ab09106d52,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2465,0x0020,OUT,1,1,1,0,0,0,100,100,1500,0,100,0.003,6d8b0777422d,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2507,2465,0x0020,OUT,1,1,0,1,0,0,99,99,219,0,89,0.712,9259122a6ee0,e531069fb1f2,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2512,2465,0x0020,OUT,1,1,1,0,0,0,100,100,1500,0,100,0.061,6d8b0777422d,6cdba8ccbaff,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2465,0x0021,IN,137,137,137,0,0,0,100,100,1500,0,100,0.002,4a34cc581cd5,d7b7fc65329f,USEFUL,insufficient,n=137 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2511,2465,0x0021,IN,137,137,0,137,0,0,0,20,906,16,0,0.085,1b1236b38a15,e531069fb1f2,STUB,reject,home decoder over-reads (16/906),1.0.0-conservative,reservoir;n=1500;seed=1
2525,2465,0x0021,IN,137,137,0,137,0,0,0,20,217,1,17,0.234,cfbd884737a3,e531069fb1f2,STUB,reject,home decoder over-reads (1/217),1.0.0-conservative,reservoir;n=1500;seed=1
2529,2465,0x0021,IN,137,137,0,137,0,0,0,20,765,0,17,0.508,cfbd884737a3,e531069fb1f2,STUB,insufficient,n=137 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2546,2465,0x0021,IN,137,137,0,137,0,0,0,20,1500,0,17,0.306,cfbd884737a3,750b3e3c91cc,STUB,insufficient,n=137 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2549,2465,0x0021,IN,137,137,0,137,0,0,0,20,1500,0,0,0.180,cfbd884737a3,750b3e3c91cc,STUB,insufficient,n=137 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2550,2465,0x0021,IN,137,137,0,137,0,0,0,20,396,0,0,0.178,cfbd884737a3,750b3e3c91cc,STUB,insufficient,n=137 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2465,0x0023,IN,125,125,125,0,0,0,100,100,1500,0,100,0.000,c5e823fa4439,d7b7fc65329f,USEFUL,insufficient,n=125 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
